FileName,Idx,Type,Time,Lat,Long,Elev,Desc
new-track-122317-43311-pm.gpx,0,TrackPoint,2017-12-23 22:33:05,30.47477,-90.990118,-3.0,
new-track-122317-43311-pm.gpx,1,TrackPoint,2017-12-23 22:33:12,30.474787,-90.990139,0.0,
new-track-122317-43311-pm.gpx,2,TrackPoint,2017-12-23 22:33:18,30.474797,-90.990115,-9.0,
new-track-122317-43311-pm.gpx,3,TrackPoint,2017-12-23 22:33:20,30.47482,-90.990112,-6.0,
new-track-122317-43311-pm.gpx,4,TrackPoint,2017-12-23 22:33:32,30.474838,-90.990135,-8.0,
new-track-122317-43311-pm.gpx,5,TrackPoint,2017-12-23 22:33:41,30.474858,-90.990122,-12.0,
new-track-122317-43311-pm.gpx,6,TrackPoint,2017-12-23 22:33:57,30.474927,-90.990144,-5.0,
new-track-122317-43311-pm.gpx,7,TrackPoint,2017-12-23 22:34:04,30.474927,-90.990175,0.0,
new-track-122317-43311-pm.gpx,8,TrackPoint,2017-12-23 22:34:12,30.474897,-90.990214,-4.0,
new-track-122317-43311-pm.gpx,9,TrackPoint,2017-12-23 22:34:15,30.474894,-90.990242,-7.0,
new-track-122317-43311-pm.gpx,10,TrackPoint,2017-12-23 22:34:19,30.474908,-90.990284,-9.0,
new-track-122317-43311-pm.gpx,11,TrackPoint,2017-12-23 22:34:25,30.474943,-90.990317,-10.0,
new-track-122317-43311-pm.gpx,12,TrackPoint,2017-12-23 22:34:34,30.475008,-90.990325,-6.0,
new-track-122317-43311-pm.gpx,13,TrackPoint,2017-12-23 22:34:38,30.475044,-90.990312,-8.0,
new-track-122317-43311-pm.gpx,14,TrackPoint,2017-12-23 22:34:41,30.475074,-90.990327,-12.0,
new-track-122317-43311-pm.gpx,15,TrackPoint,2017-12-23 22:34:49,30.475126,-90.990324,-6.0,
new-track-122317-43311-pm.gpx,16,TrackPoint,2017-12-23 22:34:56,30.475199,-90.990377,-7.0,
new-track-122317-43311-pm.gpx,17,TrackPoint,2017-12-23 22:35:05,30.475241,-90.99036,-7.0,
new-track-122317-43311-pm.gpx,18,TrackPoint,2017-12-23 22:35:15,30.475307,-90.990354,-6.0,
